contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250930P00400000,QQQ,2025-09-30,400.00,put,5.17,5.30,5.23,159,5.38,91,122,576,2025-02-24,0.29940,-0.08687,0.00131,-0.03765,0.63546,-0.30142
QQQ250930C00405000,QQQ,2025-09-30,405.00,call,143.30,130.68,128.78,88,132.58,88,0,127,2025-02-24,0.29208,0.90883,0.00140,-0.08467,0.65871,2.04139
QQQ250930P00405000,QQQ,2025-09-30,405.00,put,0.00,5.68,5.60,137,5.77,124,0,551,2025-02-24,0.29513,-0.09306,0.00140,-0.03886,0.66879,-0.32284
QQQ250930C00410000,QQQ,2025-09-30,410.00,call,123.14,126.20,124.30,88,128.10,88,0,258,2025-02-24,0.28797,0.90222,0.00149,-0.08648,0.69360,2.04761
QQQ250930P00410000,QQQ,2025-09-30,410.00,put,5.85,6.09,6.01,132,6.17,115,1,552,2025-02-24,0.29117,-0.09983,0.00150,-0.04015,0.70420,-0.34633
QQQ250930C00415000,QQQ,2025-09-30,415.00,call,130.34,121.76,119.86,88,123.66,88,0,31,2025-02-24,0.28400,0.89509,0.00159,-0.08832,0.73010,2.05201
QQQ250930P00415000,QQQ,2025-09-30,415.00,put,5.92,6.53,6.45,85,6.60,82,1,496,2025-02-24,0.28720,-0.10702,0.00160,-0.04142,0.74067,-0.37130
QQQ250930C00420000,QQQ,2025-09-30,420.00,call,120.69,117.34,115.44,88,119.24,88,0,10,2025-02-24,0.27989,0.88761,0.00170,-0.09007,0.76717,2.05522
QQQ250930P00420000,QQQ,2025-09-30,420.00,put,6.34,7.00,6.91,133,7.08,83,1,361,2025-02-24,0.28324,-0.11465,0.00170,-0.04265,0.77818,-0.39782
QQQ250930C00425000,QQQ,2025-09-30,425.00,call,107.64,112.94,111.08,10,114.80,10,0,10,2025-02-24,0.27577,0.87967,0.00181,-0.09179,0.80527,2.05681
QQQ250930P00425000,QQQ,2025-09-30,425.00,put,7.04,7.49,7.41,75,7.57,65,1,165,2025-02-24,0.27912,-0.12266,0.00181,-0.04380,0.81618,-0.42558
QQQ250930C00430000,QQQ,2025-09-30,430.00,call,116.69,108.57,106.71,88,110.44,10,0,3,2025-02-24,0.27166,0.87122,0.00193,-0.09346,0.84438,2.05668
QQQ250930P00430000,QQQ,2025-09-30,430.00,put,0.00,8.03,7.94,131,8.11,79,0,374,2025-02-24,0.27531,-0.13137,0.00193,-0.04500,0.85610,-0.45588
QQQ250930C00435000,QQQ,2025-09-30,435.00,call,120.63,104.31,102.41,10,106.20,88,0,9,2025-02-24,0.26845,0.86159,0.00205,-0.09540,0.88734,2.05217
QQQ250930P00435000,QQQ,2025-09-30,435.00,put,7.91,8.61,8.53,34,8.70,75,1,1442,2025-02-24,0.27150,-0.14061,0.00205,-0.04616,0.89687,-0.48802
QQQ250930C00439000,QQQ,2025-09-30,439.00,call,0.00,100.88,98.98,88,102.78,88,0,1,2025-02-24,0.26525,0.85393,0.00215,-0.09668,0.92025,2.04890
QQQ250930P00439000,QQQ,2025-09-30,439.00,put,0.00,9.11,9.01,40,9.20,47,0,6,2025-02-24,0.26861,-0.14850,0.00215,-0.04709,0.93051,-0.51555
QQQ250930C00440000,QQQ,2025-09-30,440.00,call,101.80,100.03,98.13,140,101.93,88,1,59,2025-02-24,0.26449,0.85193,0.00218,-0.09701,0.92867,2.04778
QQQ250930P00440000,QQQ,2025-09-30,440.00,put,0.00,9.23,9.13,70,9.32,53,0,619,2025-02-24,0.26769,-0.15040,0.00217,-0.04725,0.93841,-0.52210
QQQ250930C00441000,QQQ,2025-09-30,441.00,call,0.00,99.17,97.28,88,101.06,10,0,6,2025-02-24,0.26358,0.85003,0.00220,-0.09728,0.93666,2.04701
QQQ250930P00441000,QQQ,2025-09-30,441.00,put,0.00,9.36,9.26,39,9.45,25,0,1,2025-02-24,0.26693,-0.15242,0.00220,-0.04746,0.94680,-0.52916
QQQ250930C00442000,QQQ,2025-09-30,442.00,call,96.30,98.32,96.43,88,100.21,10,0,2,2025-02-24,0.26281,0.84798,0.00223,-0.09760,0.94514,2.04572
QQQ250930P00442000,QQQ,2025-09-30,442.00,put,0.00,9.48,9.39,39,9.58,25,0,3,2025-02-24,0.26617,-0.15447,0.00222,-0.04766,0.95522,-0.53630
QQQ250930C00443000,QQQ,2025-09-30,443.00,call,0.00,97.47,95.58,88,99.37,10,0,0,2025-02-24,0.26205,0.84591,0.00225,-0.09792,0.95365,2.04435
QQQ250930P00443000,QQQ,2025-09-30,443.00,put,0.00,9.62,9.52,45,9.72,25,0,10,2025-02-24,0.26541,-0.15655,0.00225,-0.04787,0.96366,-0.54352
QQQ250930C00444000,QQQ,2025-09-30,444.00,call,91.01,96.61,94.74,88,98.49,10,0,4,2025-02-24,0.26114,0.84393,0.00228,-0.09819,0.96173,2.04333
QQQ250930P00444000,QQQ,2025-09-30,444.00,put,8.98,9.75,9.66,25,9.85,25,2,15,2025-02-24,0.26464,-0.15865,0.00228,-0.04807,0.97213,-0.55083
QQQ250930C00445000,QQQ,2025-09-30,445.00,call,111.21,95.78,93.90,88,97.66,10,0,1,2025-02-24,0.26037,0.84181,0.00231,-0.09850,0.97029,2.04178
QQQ250930P00445000,QQQ,2025-09-30,445.00,put,0.00,9.89,9.79,42,9.99,25,0,109,2025-02-24,0.26388,-0.16077,0.00230,-0.04826,0.98062,-0.55822
QQQ250930C00446000,QQQ,2025-09-30,446.00,call,91.03,94.94,93.06,88,96.82,10,0,5,2025-02-24,0.25977,0.83955,0.00234,-0.09886,0.97934,2.03971
QQQ250930P00446000,QQQ,2025-09-30,446.00,put,0.00,10.02,9.93,40,10.12,25,0,7,2025-02-24,0.26312,-0.16292,0.00233,-0.04846,0.98913,-0.56570
QQQ250930C00447000,QQQ,2025-09-30,447.00,call,0.00,94.09,92.22,88,95.96,10,0,1,2025-02-24,0.25885,0.83750,0.00236,-0.09912,0.98750,2.03843
QQQ250930P00447000,QQQ,2025-09-30,447.00,put,0.00,10.16,10.07,25,10.26,25,0,102,2025-02-24,0.26236,-0.16509,0.00236,-0.04865,0.99766,-0.57326
QQQ250930C00448000,QQQ,2025-09-30,448.00,call,97.72,93.27,91.38,88,95.16,10,0,1,2025-02-24,0.25824,0.83519,0.00239,-0.09947,0.99658,2.03618
QQQ250930P00448000,QQQ,2025-09-30,448.00,put,0.00,10.31,10.21,22,10.41,22,0,59,2025-02-24,0.26175,-0.16739,0.00238,-0.04889,1.00665,-0.58135
QQQ250930C00449000,QQQ,2025-09-30,449.00,call,0.00,92.42,90.55,88,94.29,10,0,0,2025-02-24,0.25733,0.83308,0.00242,-0.09972,1.00479,2.03473
QQQ250930P00449000,QQQ,2025-09-30,449.00,put,0.00,10.45,10.35,22,10.55,22,0,13,2025-02-24,0.26098,-0.16962,0.00241,-0.04907,1.01522,-0.58910
QQQ250930C00450000,QQQ,2025-09-30,450.00,call,107.89,91.57,89.72,88,93.42,10,0,46,2025-02-24,0.25641,0.83095,0.00245,-0.09996,1.01303,2.03319
QQQ250930P00450000,QQQ,2025-09-30,450.00,put,10.27,10.59,10.50,52,10.69,45,3,2149,2025-02-24,0.26007,-0.17175,0.00244,-0.04920,1.02338,-0.59649
QQQ250930C00451000,QQQ,2025-09-30,451.00,call,80.50,90.73,88.89,88,92.58,10,0,2,2025-02-24,0.25565,0.82868,0.00248,-0.10025,1.02173,2.03111
QQQ250930P00451000,QQQ,2025-09-30,451.00,put,0.00,10.75,10.65,22,10.84,22,0,9,2025-02-24,0.25946,-0.17413,0.00247,-0.04942,1.03240,-0.60485
QQQ250930C00452000,QQQ,2025-09-30,452.00,call,97.78,89.88,88.06,88,91.70,10,0,1,2025-02-24,0.25458,0.82661,0.00251,-0.10044,1.02959,2.02984
QQQ250930P00452000,QQQ,2025-09-30,452.00,put,0.00,10.89,10.79,36,10.99,22,0,9,2025-02-24,0.25870,-0.17643,0.00249,-0.04960,1.04102,-0.61286
QQQ250930C00453000,QQQ,2025-09-30,453.00,call,88.86,89.03,87.23,88,90.83,10,0,1,2025-02-24,0.25367,0.82440,0.00253,-0.10067,1.03790,2.02802
QQQ250930P00453000,QQQ,2025-09-30,453.00,put,0.00,11.04,10.95,22,11.14,22,0,17,2025-02-24,0.25794,-0.17876,0.00252,-0.04976,1.04965,-0.62096
QQQ250930C00454000,QQQ,2025-09-30,454.00,call,80.42,88.19,86.40,88,89.98,10,0,1,2025-02-24,0.25275,0.82217,0.00256,-0.10090,1.04624,2.02612
QQQ250930P00454000,QQQ,2025-09-30,454.00,put,0.00,11.20,11.10,22,11.30,22,0,8,2025-02-24,0.25733,-0.18122,0.00255,-0.04998,1.05870,-0.62960
QQQ250930C00455000,QQQ,2025-09-30,455.00,call,102.57,87.37,85.58,88,89.16,10,0,6,2025-02-24,0.25214,0.81967,0.00259,-0.10122,1.05544,2.02322
QQQ250930P00455000,QQQ,2025-09-30,455.00,put,10.32,11.35,11.25,36,11.45,22,1,98,2025-02-24,0.25656,-0.18359,0.00258,-0.05014,1.06736,-0.63788
QQQ250930C00456000,QQQ,2025-09-30,456.00,call,87.30,86.67,84.93,10,88.40,10,0,5,2025-02-24,0.25245,0.81647,0.00262,-0.10186,1.06712,2.01752
QQQ250930P00456000,QQQ,2025-09-30,456.00,put,10.96,11.52,11.43,35,11.61,55,1,45,2025-02-24,0.25595,-0.18611,0.00261,-0.05035,1.07642,-0.64671
QQQ250930C00457000,QQQ,2025-09-30,457.00,call,91.30,85.82,84.11,10,87.53,10,0,2,2025-02-24,0.25153,0.81415,0.00265,-0.10208,1.07549,2.01532
QQQ250930P00457000,QQQ,2025-09-30,457.00,put,0.00,11.67,11.57,38,11.77,22,0,70,2025-02-24,0.25504,-0.18843,0.00263,-0.05044,1.08469,-0.65474
QQQ250930C00458000,QQQ,2025-09-30,458.00,call,0.00,84.98,83.25,10,86.71,10,0,0,2025-02-24,0.25047,0.81192,0.00268,-0.10223,1.08347,2.01347
QQQ250930P00458000,QQQ,2025-09-30,458.00,put,0.00,11.84,11.73,42,11.94,22,0,44,2025-02-24,0.25443,-0.19099,0.00266,-0.05064,1.09376,-0.66376
QQQ250930C00459000,QQQ,2025-09-30,459.00,call,87.07,84.25,83.08,7,85.41,7,0,1,2025-02-24,0.25062,0.80875,0.00271,-0.10280,1.09465,2.00793
QQQ250930P00459000,QQQ,2025-09-30,459.00,put,0.00,12.00,11.90,37,12.10,22,0,49,2025-02-24,0.25367,-0.19348,0.00269,-0.05078,1.10244,-0.67243
QQQ250930C00460000,QQQ,2025-09-30,460.00,call,90.84,83.44,82.27,7,84.60,7,0,11,2025-02-24,0.24986,0.80624,0.00274,-0.10306,1.10343,2.00498
QQQ250930P00460000,QQQ,2025-09-30,460.00,put,11.06,12.17,12.07,22,12.27,50,1,722,2025-02-24,0.25291,-0.19599,0.00272,-0.05092,1.11112,-0.68120
QQQ250930C00461000,QQQ,2025-09-30,461.00,call,0.00,82.62,81.45,7,83.79,7,0,0,2025-02-24,0.24894,0.80381,0.00277,-0.10325,1.11183,2.00239
QQQ250930P00461000,QQQ,2025-09-30,461.00,put,0.00,12.34,12.23,42,12.44,22,0,50,2025-02-24,0.25230,-0.19864,0.00275,-0.05111,1.12018,-0.69051
QQQ250930C00462000,QQQ,2025-09-30,462.00,call,91.63,81.81,80.64,7,82.98,7,0,32,2025-02-24,0.24833,0.80112,0.00280,-0.10355,1.12100,1.99879
QQQ250930P00462000,QQQ,2025-09-30,462.00,put,0.00,12.50,12.40,36,12.61,22,0,41,2025-02-24,0.25138,-0.20110,0.00278,-0.05118,1.12850,-0.69903
QQQ250930C00463000,QQQ,2025-09-30,463.00,call,90.05,81.01,79.84,7,82.18,7,0,11,2025-02-24,0.24757,0.79852,0.00283,-0.10379,1.12979,1.99555
QQQ250930P00463000,QQQ,2025-09-30,463.00,put,0.00,12.69,12.58,20,12.80,49,0,45,2025-02-24,0.25077,-0.20380,0.00281,-0.05135,1.13755,-0.70854
QQQ250930C00464000,QQQ,2025-09-30,464.00,call,0.00,80.20,79.03,7,81.38,7,0,0,2025-02-24,0.24681,0.79589,0.00286,-0.10402,1.13858,1.99220
QQQ250930P00464000,QQQ,2025-09-30,464.00,put,0.00,12.86,12.75,38,12.96,20,0,48,2025-02-24,0.25001,-0.20642,0.00284,-0.05147,1.14623,-0.71770
QQQ250930C00465000,QQQ,2025-09-30,465.00,call,80.94,79.40,78.23,7,80.57,7,0,21,2025-02-24,0.24605,0.79323,0.00289,-0.10425,1.14737,1.98874
QQQ250930P00465000,QQQ,2025-09-30,465.00,put,0.00,13.04,12.93,28,13.14,20,0,115,2025-02-24,0.24940,-0.20918,0.00287,-0.05163,1.15526,-0.72741
QQQ250930C00466000,QQQ,2025-09-30,466.00,call,0.00,78.60,77.42,7,79.78,7,0,0,2025-02-24,0.24528,0.79054,0.00292,-0.10447,1.15616,1.98519
QQQ250930P00466000,QQQ,2025-09-30,466.00,put,0.00,13.21,13.11,33,13.32,20,0,44,2025-02-24,0.24864,-0.21187,0.00290,-0.05174,1.16392,-0.73678
QQQ250930C00467000,QQQ,2025-09-30,467.00,call,83.25,77.80,76.62,7,78.98,7,0,1,2025-02-24,0.24452,0.78782,0.00295,-0.10469,1.16494,1.98152
QQQ250930P00467000,QQQ,2025-09-30,467.00,put,12.52,13.41,13.30,20,13.52,56,2,20,2025-02-24,0.24803,-0.21468,0.00293,-0.05189,1.17293,-0.74669
QQQ250930C00468000,QQQ,2025-09-30,468.00,call,86.22,77.00,75.83,7,78.18,7,0,9,2025-02-24,0.24376,0.78507,0.00298,-0.10490,1.17371,1.97775
QQQ250930P00468000,QQQ,2025-09-30,468.00,put,0.00,13.59,13.48,28,13.69,20,0,37,2025-02-24,0.24727,-0.21742,0.00296,-0.05199,1.18157,-0.75627
QQQ250930C00469000,QQQ,2025-09-30,469.00,call,0.00,76.21,75.03,7,77.39,7,0,2,2025-02-24,0.24315,0.78218,0.00301,-0.10516,1.18281,1.97343
QQQ250930P00469000,QQQ,2025-09-30,469.00,put,0.00,13.78,13.67,20,13.88,20,0,8,2025-02-24,0.24650,-0.22019,0.00299,-0.05208,1.19020,-0.76595
QQQ250930C00470000,QQQ,2025-09-30,470.00,call,75.00,75.45,75.10,14,75.81,20,4,183,2025-02-24,0.24254,0.77926,0.00304,-0.10541,1.19190,1.96900
QQQ250930P00470000,QQQ,2025-09-30,470.00,put,14.00,13.96,13.86,42,14.07,44,31,433,2025-02-24,0.24574,-0.22299,0.00302,-0.05216,1.19883,-0.77574
QQQ250930C00471000,QQQ,2025-09-30,471.00,call,83.99,74.63,73.45,7,75.82,7,0,47,2025-02-24,0.24163,0.77653,0.00308,-0.10556,1.20029,1.96535
QQQ250930P00471000,QQQ,2025-09-30,471.00,put,0.00,14.16,14.05,34,14.28,48,0,37,2025-02-24,0.24513,-0.22592,0.00305,-0.05229,1.20775,-0.78607
QQQ250930C00472000,QQQ,2025-09-30,472.00,call,68.67,73.85,72.67,7,75.03,7,0,55,2025-02-24,0.24086,0.77366,0.00311,-0.10574,1.20901,1.96115
QQQ250930P00472000,QQQ,2025-09-30,472.00,put,0.00,14.37,14.25,20,14.48,48,0,27,2025-02-24,0.24452,-0.22889,0.00308,-0.05241,1.21665,-0.79650
QQQ250930C00473000,QQQ,2025-09-30,473.00,call,76.36,73.06,71.88,7,74.25,7,0,102,2025-02-24,0.24010,0.77076,0.00314,-0.10593,1.21772,1.95683
QQQ250930P00473000,QQQ,2025-09-30,473.00,put,0.00,14.56,14.45,20,14.68,64,0,43,2025-02-24,0.24376,-0.23177,0.00311,-0.05248,1.22521,-0.80661
QQQ250930C00474000,QQQ,2025-09-30,474.00,call,64.27,72.28,71.10,7,73.47,7,0,123,2025-02-24,0.23934,0.76782,0.00317,-0.10610,1.22640,1.95240
QQQ250930P00474000,QQQ,2025-09-30,474.00,put,0.00,14.77,14.65,20,14.88,48,0,24,2025-02-24,0.24315,-0.23479,0.00314,-0.05259,1.23405,-0.81726
QQQ250930C00475000,QQQ,2025-09-30,475.00,call,87.10,71.50,70.32,7,72.69,7,0,5,2025-02-24,0.23858,0.76486,0.00321,-0.10627,1.23506,1.94786
QQQ250930P00475000,QQQ,2025-09-30,475.00,put,13.81,14.96,14.85,50,15.08,40,5,839,2025-02-24,0.24239,-0.23774,0.00318,-0.05264,1.24256,-0.82758
QQQ250930C00476000,QQQ,2025-09-30,476.00,call,80.12,70.73,69.54,7,71.92,7,0,131,2025-02-24,0.23797,0.76175,0.00324,-0.10649,1.24400,1.94277
QQQ250930P00476000,QQQ,2025-09-30,476.00,put,0.00,15.18,15.06,20,15.29,48,0,20,2025-02-24,0.24178,-0.24082,0.00321,-0.05274,1.25133,-0.83845
QQQ250930C00477000,QQQ,2025-09-30,477.00,call,0.00,69.96,68.77,7,71.15,7,0,65,2025-02-24,0.23720,0.75872,0.00327,-0.10664,1.25260,1.93801
QQQ250930P00477000,QQQ,2025-09-30,477.00,put,0.00,15.38,15.26,38,15.50,48,0,19,2025-02-24,0.24102,-0.24383,0.00324,-0.05278,1.25978,-0.84899
QQQ250930C00478000,QQQ,2025-09-30,478.00,call,74.50,69.19,68.00,7,70.38,7,0,15,2025-02-24,0.23660,0.75556,0.00330,-0.10684,1.26147,1.93269
QQQ250930P00478000,QQQ,2025-09-30,478.00,put,0.00,15.60,15.48,17,15.71,41,0,9,2025-02-24,0.24041,-0.24698,0.00327,-0.05286,1.26847,-0.86008
QQQ250930C00479000,QQQ,2025-09-30,479.00,call,0.00,68.42,67.23,7,69.61,7,0,1,2025-02-24,0.23583,0.75246,0.00334,-0.10698,1.27001,1.92770
QQQ250930P00479000,QQQ,2025-09-30,479.00,put,0.00,15.81,15.69,22,15.93,53,0,13,2025-02-24,0.23964,-0.25005,0.00330,-0.05288,1.27686,-0.87084
QQQ250930C00480000,QQQ,2025-09-30,480.00,call,74.66,67.65,66.46,7,68.84,7,0,20,2025-02-24,0.23507,0.74934,0.00337,-0.10712,1.27852,1.92258
QQQ250930P00480000,QQQ,2025-09-30,480.00,put,15.67,16.01,15.91,17,16.11,41,18,145,2025-02-24,0.23873,-0.25305,0.00333,-0.05285,1.28494,-0.88131
QQQ250930C00481000,QQQ,2025-09-30,481.00,call,65.37,66.89,65.70,7,68.08,7,0,2,2025-02-24,0.23431,0.74618,0.00340,-0.10725,1.28699,1.91735
QQQ250930P00481000,QQQ,2025-09-30,481.00,put,0.00,16.25,16.13,22,16.37,17,0,7,2025-02-24,0.23827,-0.25638,0.00336,-0.05296,1.29377,-0.89314
QQQ250930C00482000,QQQ,2025-09-30,482.00,call,75.24,66.13,64.94,7,67.32,7,0,8,2025-02-24,0.23355,0.74299,0.00344,-0.10737,1.29543,1.91200
QQQ250930P00482000,QQQ,2025-09-30,482.00,put,15.19,16.48,16.36,17,16.60,56,2,6,2025-02-24,0.23766,-0.25965,0.00339,-0.05302,1.30229,-0.90467
QQQ250930C00483000,QQQ,2025-09-30,483.00,call,69.51,65.37,64.18,7,66.56,7,0,15,2025-02-24,0.23278,0.73976,0.00347,-0.10748,1.30382,1.90653
QQQ250930P00483000,QQQ,2025-09-30,483.00,put,0.00,16.70,16.58,25,16.81,33,0,7,2025-02-24,0.23690,-0.26285,0.00343,-0.05301,1.31051,-0.91589
QQQ250930C00484000,QQQ,2025-09-30,484.00,call,71.60,64.62,63.43,7,65.81,7,0,246,2025-02-24,0.23217,0.73640,0.00350,-0.10764,1.31242,1.90052
QQQ250930P00484000,QQQ,2025-09-30,484.00,put,0.00,16.93,16.81,22,17.06,56,0,19,2025-02-24,0.23614,-0.26608,0.00346,-0.05300,1.31868,-0.92723
QQQ250930C00485000,QQQ,2025-09-30,485.00,call,77.08,63.87,62.68,7,65.06,7,0,45,2025-02-24,0.23141,0.73311,0.00354,-0.10773,1.32072,1.89482
QQQ250930P00485000,QQQ,2025-09-30,485.00,put,0.00,17.16,17.04,22,17.29,56,0,36,2025-02-24,0.23553,-0.26943,0.00349,-0.05303,1.32704,-0.93910
QQQ250930C00486000,QQQ,2025-09-30,486.00,call,65.16,63.12,61.93,7,64.31,7,0,239,2025-02-24,0.23065,0.72978,0.00357,-0.10782,1.32897,1.88899
QQQ250930P00486000,QQQ,2025-09-30,486.00,put,0.00,17.40,17.28,17,17.52,41,0,46,2025-02-24,0.23492,-0.27282,0.00352,-0.05306,1.33533,-0.95108
QQQ250930C00487000,QQQ,2025-09-30,487.00,call,77.36,62.38,61.18,7,63.57,7,0,18,2025-02-24,0.23004,0.72633,0.00360,-0.10796,1.33739,1.88262
QQQ250930P00487000,QQQ,2025-09-30,487.00,put,0.00,17.64,17.52,28,17.77,56,0,17,2025-02-24,0.23416,-0.27615,0.00355,-0.05302,1.34334,-0.96276
QQQ250930C00488000,QQQ,2025-09-30,488.00,call,62.03,61.63,60.44,7,62.82,7,0,20,2025-02-24,0.22928,0.72293,0.00364,-0.10803,1.34553,1.87655
QQQ250930P00488000,QQQ,2025-09-30,488.00,put,17.75,17.89,17.76,34,18.01,56,1,39,2025-02-24,0.23355,-0.27960,0.00359,-0.05303,1.35151,-0.97497
QQQ250930C00489000,QQQ,2025-09-30,489.00,call,60.96,60.89,59.70,7,62.08,7,0,14,2025-02-24,0.22852,0.71950,0.00367,-0.10809,1.35361,1.87035
QQQ250930P00489000,QQQ,2025-09-30,489.00,put,0.00,18.14,18.01,29,18.26,56,0,24,2025-02-24,0.23294,-0.28308,0.00362,-0.05303,1.35960,-0.98729
QQQ250930C00490000,QQQ,2025-09-30,490.00,call,67.60,60.16,58.96,7,61.35,7,0,66,2025-02-24,0.22775,0.71604,0.00370,-0.10815,1.36163,1.86403
QQQ250930P00490000,QQQ,2025-09-30,490.00,put,18.33,18.36,18.26,17,18.46,60,5,60,2025-02-24,0.23202,-0.28642,0.00365,-0.05292,1.36723,-0.99894
QQQ250930C00491000,QQQ,2025-09-30,491.00,call,64.05,59.42,58.23,7,60.61,7,0,25,2025-02-24,0.22699,0.71254,0.00374,-0.10820,1.36958,1.85758
QQQ250930P00491000,QQQ,2025-09-30,491.00,put,17.19,18.64,18.51,28,18.76,17,2,4,2025-02-24,0.23156,-0.29005,0.00368,-0.05295,1.37537,-1.01189
QQQ250930C00492000,QQQ,2025-09-30,492.00,call,73.28,58.69,57.49,7,59.88,7,0,20,2025-02-24,0.22638,0.70892,0.00377,-0.10829,1.37766,1.85061
QQQ250930P00492000,QQQ,2025-09-30,492.00,put,17.23,18.89,18.77,17,19.02,33,2,11,2025-02-24,0.23095,-0.29362,0.00371,-0.05292,1.38324,-1.02455
QQQ250930C00493000,QQQ,2025-09-30,493.00,call,69.61,57.96,56.77,7,59.15,7,0,6,2025-02-24,0.22562,0.70535,0.00380,-0.10832,1.38548,1.84391
QQQ250930P00493000,QQQ,2025-09-30,493.00,put,0.00,19.16,19.03,26,19.28,37,0,3,2025-02-24,0.23035,-0.29722,0.00374,-0.05289,1.39103,-1.03733
QQQ250930C00494000,QQQ,2025-09-30,494.00,call,57.96,57.23,56.04,7,58.43,7,0,9,2025-02-24,0.22486,0.70175,0.00384,-0.10834,1.39322,1.83708
QQQ250930P00494000,QQQ,2025-09-30,494.00,put,0.00,19.41,19.29,15,19.54,27,0,12,2025-02-24,0.22958,-0.30078,0.00377,-0.05279,1.39856,-1.04986
QQQ250930C00495000,QQQ,2025-09-30,495.00,call,57.98,56.52,55.32,7,57.71,7,5,6,2025-02-24,0.22425,0.69803,0.00387,-0.10840,1.40105,1.82974
QQQ250930P00495000,QQQ,2025-09-30,495.00,put,0.00,19.68,19.55,25,19.81,55,0,132,2025-02-24,0.22897,-0.30445,0.00380,-0.05274,1.40618,-1.06287
QQQ250930C00496000,QQQ,2025-09-30,496.00,call,67.50,55.80,54.60,7,56.99,7,0,10,2025-02-24,0.22349,0.69435,0.00390,-0.10841,1.40863,1.82266
QQQ250930P00496000,QQQ,2025-09-30,496.00,put,0.00,19.95,19.82,25,20.08,55,0,9,2025-02-24,0.22836,-0.30815,0.00384,-0.05267,1.41371,-1.07600
QQQ250930C00497000,QQQ,2025-09-30,497.00,call,66.23,55.08,53.89,7,56.27,7,0,32,2025-02-24,0.22272,0.69065,0.00394,-0.10840,1.41613,1.81545
QQQ250930P00497000,QQQ,2025-09-30,497.00,put,18.68,20.22,20.09,42,20.35,39,52,9,2025-02-24,0.22760,-0.31180,0.00387,-0.05255,1.42099,-1.08889
QQQ250930C00498000,QQQ,2025-09-30,498.00,call,58.24,54.37,53.18,7,55.56,7,0,8,2025-02-24,0.22196,0.68690,0.00397,-0.10838,1.42354,1.80811
QQQ250930P00498000,QQQ,2025-09-30,498.00,put,19.02,20.50,20.37,59,20.63,45,50,35,2025-02-24,0.22699,-0.31557,0.00390,-0.05247,1.42833,-1.10226
QQQ250930C00499000,QQQ,2025-09-30,499.00,call,58.47,53.66,52.47,7,54.85,7,0,16,2025-02-24,0.22120,0.68312,0.00401,-0.10836,1.43086,1.80064
QQQ250930P00499000,QQQ,2025-09-30,499.00,put,19.27,20.78,20.65,62,20.91,27,2,35,2025-02-24,0.22638,-0.31936,0.00393,-0.05238,1.43557,-1.11574
QQQ250930C00500000,QQQ,2025-09-30,500.00,call,54.98,52.95,51.76,7,54.15,7,5,295,2025-02-24,0.22059,0.67923,0.00404,-0.10837,1.43822,1.79267
QQQ250930P00500000,QQQ,2025-09-30,500.00,put,19.61,21.05,20.94,15,21.15,44,209,734,2025-02-24,0.22562,-0.32312,0.00396,-0.05223,1.44257,-1.12899
QQQ250930C00501000,QQQ,2025-09-30,501.00,call,54.73,52.26,51.06,7,53.45,7,1,3,2025-02-24,0.21983,0.67537,0.00407,-0.10833,1.44534,1.78494
QQQ250930P00501000,QQQ,2025-09-30,501.00,put,19.54,21.35,21.22,31,21.49,53,1,32,2025-02-24,0.22501,-0.32697,0.00399,-0.05211,1.44960,-1.14271
QQQ250930C00502000,QQQ,2025-09-30,502.00,call,56.00,51.56,50.37,7,52.75,7,0,6,2025-02-24,0.21922,0.67141,0.00410,-0.10832,1.45249,1.77673
QQQ250930P00502000,QQQ,2025-09-30,502.00,put,21.25,21.65,21.52,15,21.78,27,3,27,2025-02-24,0.22455,-0.33093,0.00402,-0.05204,1.45664,-1.15688
QQQ250930C00503000,QQQ,2025-09-30,503.00,call,50.63,50.83,50.52,20,51.13,20,1,13,2025-02-24,0.21815,0.66762,0.00414,-0.10815,1.45917,1.76941
QQQ250930P00503000,QQQ,2025-09-30,503.00,put,0.00,21.95,21.81,15,22.08,50,0,135,2025-02-24,0.22394,-0.33485,0.00405,-0.05191,1.46344,-1.17083
QQQ250930C00504000,QQQ,2025-09-30,504.00,call,60.65,50.17,48.98,7,51.36,7,0,6,2025-02-24,0.21769,0.66353,0.00417,-0.10818,1.46621,1.76060
QQQ250930P00504000,QQQ,2025-09-30,504.00,put,0.00,22.24,22.11,15,22.37,27,0,97,2025-02-24,0.22318,-0.33873,0.00408,-0.05172,1.47001,-1.18457
QQQ250930C00505000,QQQ,2025-09-30,505.00,call,53.93,49.48,48.29,7,50.67,7,0,123,2025-02-24,0.21693,0.65953,0.00421,-0.10809,1.47290,1.75234
QQQ250930P00505000,QQQ,2025-09-30,505.00,put,20.64,22.54,22.41,15,22.67,27,1,393,2025-02-24,0.22257,-0.34271,0.00411,-0.05157,1.47658,-1.19876
QQQ250930C00506000,QQQ,2025-09-30,506.00,call,51.18,48.78,48.48,20,49.09,20,198,23,2025-02-24,0.21617,0.65550,0.00424,-0.10799,1.47948,1.74394
QQQ250930P00506000,QQQ,2025-09-30,506.00,put,21.64,22.84,22.71,35,22.98,27,3,154,2025-02-24,0.22181,-0.34667,0.00414,-0.05135,1.48293,-1.21275
