contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ251231C00573000,QQQ,2025-12-31,573.00,call,11.42,12.09,11.82,31,12.36,31,2,2,2025-03-07,0.18263,0.26521,0.00403,-0.05858,1.45852,0.96943
QQQ251231P00573000,QQQ,2025-12-31,573.00,put,0.00,83.26,81.81,49,84.71,50,0,107,2025-03-07,0.24650,-0.66074,0.00334,-0.01875,1.62957,-3.34397
QQQ251231C00575000,QQQ,2025-12-31,575.00,call,9.80,11.58,11.33,136,11.83,31,4,25,2025-03-07,0.18187,0.25725,0.00398,-0.05730,1.43586,0.94159
QQQ251231P00575000,QQQ,2025-12-31,575.00,put,0.00,84.99,83.56,49,86.42,50,0,703,2025-03-07,0.24833,-0.66469,0.00330,-0.01850,1.62220,-3.37400
QQQ251231C00580000,QQQ,2025-12-31,580.00,call,9.38,10.36,10.12,153,10.59,160,123,514,2025-03-07,0.18004,0.23784,0.00386,-0.05410,1.37691,0.87336
QQQ251231P00580000,QQQ,2025-12-31,580.00,put,0.00,89.44,88.05,49,90.82,50,0,1231,2025-03-07,0.25352,-0.67353,0.00320,-0.01814,1.60497,-3.44601
QQQ251231C00585000,QQQ,2025-12-31,585.00,call,10.63,9.23,8.97,39,9.48,37,0,63,2025-03-07,0.17821,0.21903,0.00372,-0.05086,1.31461,0.80681
QQQ251231P00585000,QQQ,2025-12-31,585.00,put,0.00,94.03,92.68,49,95.37,50,0,1175,2025-03-07,0.25946,-0.68104,0.00309,-0.01808,1.58959,-3.51392
QQQ251231C00590000,QQQ,2025-12-31,590.00,call,8.68,8.21,8.00,166,8.42,145,64,398,2025-03-07,0.17654,0.20112,0.00357,-0.04767,1.25033,0.74301
QQQ251231P00590000,QQQ,2025-12-31,590.00,put,0.00,98.74,97.19,10,100.29,10,0,32,2025-03-07,0.26602,-0.68740,0.00299,-0.01829,1.57601,-3.57823
QQQ251231C00595000,QQQ,2025-12-31,595.00,call,7.41,7.29,7.09,158,7.50,160,7,265,2025-03-07,0.17501,0.18417,0.00342,-0.04456,1.18482,0.68227
QQQ251231P00595000,QQQ,2025-12-31,595.00,put,0.00,103.61,102.14,10,105.08,10,0,0,2025-03-07,0.27333,-0.69252,0.00289,-0.01883,1.56472,-3.63870
QQQ251231C00600000,QQQ,2025-12-31,600.00,call,6.59,6.46,6.26,169,6.66,152,26,291,2025-03-07,0.17364,0.16823,0.00325,-0.04154,1.11882,0.62481
QQQ251231P00600000,QQQ,2025-12-31,600.00,put,0.00,108.61,107.16,10,110.06,10,0,2,2025-03-07,0.28141,-0.69645,0.00279,-0.01970,1.55583,-3.69554
QQQ251231C00605000,QQQ,2025-12-31,605.00,call,4.87,5.72,5.52,216,5.92,183,6,75,2025-03-07,0.17242,0.15333,0.00308,-0.03863,1.05306,0.57081
QQQ251231P00605000,QQQ,2025-12-31,605.00,put,0.00,113.61,112.15,10,115.06,10,0,0,2025-03-07,0.28919,-0.70026,0.00270,-0.02048,1.54701,-3.75169
QQQ251231C00610000,QQQ,2025-12-31,610.00,call,5.02,5.05,4.86,226,5.25,200,0,441,2025-03-07,0.17120,0.13923,0.00291,-0.03578,0.98702,0.51953
QQQ251231P00610000,QQQ,2025-12-31,610.00,put,0.00,118.60,117.14,10,120.07,10,0,0,2025-03-07,0.29696,-0.70371,0.00262,-0.02130,1.53888,-3.80649
QQQ251231C00615000,QQQ,2025-12-31,615.00,call,5.36,4.46,4.28,186,4.65,250,0,499,2025-03-07,0.17013,0.12620,0.00274,-0.03308,0.92239,0.47190
QQQ251231P00615000,QQQ,2025-12-31,615.00,put,0.00,123.60,122.13,10,125.08,10,0,0,2025-03-07,0.30473,-0.70681,0.00254,-0.02214,1.53143,-3.86006
QQQ251231C00620000,QQQ,2025-12-31,620.00,call,3.73,3.94,3.76,224,4.13,282,6,285,2025-03-07,0.16937,0.11445,0.00257,-0.03060,0.86101,0.42876
QQQ251231P00620000,QQQ,2025-12-31,620.00,put,0.00,128.61,127.12,10,130.09,10,0,0,2025-03-07,0.31236,-0.70974,0.00246,-0.02295,1.52426,-3.91289
QQQ251231C00625000,QQQ,2025-12-31,625.00,call,2.95,3.48,3.28,53,3.68,53,2,234,2025-03-07,0.16861,0.10348,0.00240,-0.02820,0.80085,0.38837
QQQ251231P00625000,QQQ,2025-12-31,625.00,put,0.00,133.61,132.12,10,135.10,10,0,0,2025-03-07,0.31982,-0.71253,0.00239,-0.02373,1.51736,-3.96507
QQQ251231C00630000,QQQ,2025-12-31,630.00,call,2.98,3.07,2.89,267,3.25,276,0,535,2025-03-07,0.16800,0.09350,0.00223,-0.02598,0.74353,0.35150
QQQ251231P00630000,QQQ,2025-12-31,630.00,put,0.00,138.61,137.11,10,140.11,10,0,0,2025-03-07,0.32714,-0.71519,0.00233,-0.02447,1.51067,-4.01666
QQQ251231C00635000,QQQ,2025-12-31,635.00,call,5.13,2.71,2.53,74,2.90,57,0,218,2025-03-07,0.16739,0.08425,0.00207,-0.02385,0.68803,0.31723
QQQ251231P00635000,QQQ,2025-12-31,635.00,put,0.00,143.61,142.10,10,145.11,10,0,0,2025-03-07,0.33446,-0.71761,0.00227,-0.02525,1.50452,-4.06737
QQQ251231C00640000,QQQ,2025-12-31,640.00,call,2.85,2.40,2.22,65,2.58,55,0,137,2025-03-07,0.16708,0.07611,0.00192,-0.02196,0.63719,0.28700
QQQ251231P00640000,QQQ,2025-12-31,640.00,put,0.00,148.61,147.09,10,150.12,10,0,0,2025-03-07,0.34162,-0.71992,0.00221,-0.02598,1.49854,-4.11763
QQQ251231C00645000,QQQ,2025-12-31,645.00,call,2.08,2.12,1.94,60,2.30,60,1,34,2025-03-07,0.16678,0.06862,0.00178,-0.02017,0.58854,0.25908
QQQ251231P00645000,QQQ,2025-12-31,645.00,put,0.00,153.61,152.09,10,155.13,10,0,0,2025-03-07,0.34879,-0.72203,0.00216,-0.02674,1.49305,-4.16713
QQQ251231C00650000,QQQ,2025-12-31,650.00,call,1.92,1.88,1.71,65,2.05,72,0,38,2025-03-07,0.16663,0.06192,0.00165,-0.01853,0.54344,0.23406
QQQ251231P00650000,QQQ,2025-12-31,650.00,put,0.00,158.61,157.08,10,160.13,10,0,0,2025-03-07,0.35580,-0.72407,0.00211,-0.02746,1.48768,-4.21627
QQQ251231C00655000,QQQ,2025-12-31,655.00,call,1.97,1.67,1.50,65,1.83,87,0,12,2025-03-07,0.16663,0.05595,0.00152,-0.01705,0.50192,0.21174
QQQ251231P00655000,QQQ,2025-12-31,655.00,put,0.00,163.60,162.07,10,165.14,10,0,0,2025-03-07,0.36266,-0.72605,0.00206,-0.02814,1.48240,-4.26510
QQQ251231C00660000,QQQ,2025-12-31,660.00,call,1.39,1.48,1.32,105,1.64,65,3,101,2025-03-07,0.16663,0.05049,0.00140,-0.01566,0.46267,0.19127
QQQ251231P00660000,QQQ,2025-12-31,660.00,put,0.00,168.61,167.07,10,170.15,10,0,0,2025-03-07,0.36967,-0.72773,0.00202,-0.02890,1.47790,-4.31297
QQQ251231C00665000,QQQ,2025-12-31,665.00,call,1.65,1.35,1.22,5,1.48,77,0,101,2025-03-07,0.16739,0.04631,0.00130,-0.01463,0.43174,0.17551
QQQ251231P00665000,QQQ,2025-12-31,665.00,put,0.00,173.61,172.06,10,175.15,10,0,0,2025-03-07,0.37653,-0.72937,0.00198,-0.02963,1.47345,-4.36061
QQQ251231C00670000,QQQ,2025-12-31,670.00,call,1.18,1.19,1.03,42,1.34,42,1,33,2025-03-07,0.16724,0.04156,0.00119,-0.01335,0.39563,0.15767
QQQ251231P00670000,QQQ,2025-12-31,670.00,put,0.00,178.61,177.06,10,180.16,10,0,0,2025-03-07,0.38324,-0.73099,0.00193,-0.03031,1.46904,-4.40804
QQQ251231C00675000,QQQ,2025-12-31,675.00,call,1.72,1.06,0.91,42,1.21,68,0,17,2025-03-07,0.16739,0.03752,0.00110,-0.01225,0.36405,0.14246
QQQ251231P00675000,QQQ,2025-12-31,675.00,put,0.00,183.61,182.05,10,185.16,10,0,0,2025-03-07,0.38994,-0.73246,0.00190,-0.03101,1.46500,-4.45497
QQQ251231C00680000,QQQ,2025-12-31,680.00,call,1.20,0.99,0.87,5,1.10,72,0,303,2025-03-07,0.16891,0.03506,0.00103,-0.01166,0.34444,0.13315
QQQ251231P00680000,QQQ,2025-12-31,680.00,put,0.00,188.60,187.04,10,190.17,10,0,0,2025-03-07,0.39635,-0.73404,0.00186,-0.03161,1.46062,-4.50206
QQQ251231C00685000,QQQ,2025-12-31,685.00,call,0.98,0.89,0.78,5,1.00,45,0,34,2025-03-07,0.16937,0.03190,0.00095,-0.01078,0.31864,0.12121
QQQ251231P00685000,QQQ,2025-12-31,685.00,put,0.00,193.61,192.04,10,195.18,10,0,0,2025-03-07,0.40305,-0.73524,0.00182,-0.03236,1.45728,-4.54806
QQQ251231C00690000,QQQ,2025-12-31,690.00,call,1.00,0.77,0.63,72,0.90,1,0,24,2025-03-07,0.16876,0.02817,0.00086,-0.00966,0.28740,0.10715
QQQ251231P00690000,QQQ,2025-12-31,690.00,put,0.00,198.61,197.03,10,200.18,10,0,0,2025-03-07,0.40946,-0.73656,0.00179,-0.03299,1.45356,-4.59426
QQQ260116C00174780,QQQ,2026-01-16,174.78,call,360.75,322.04,320.10,200,323.98,200,0,88,2025-03-07,0.03274,1.00000,0.00000,-0.01997,0.00000,1.45305
QQQ260116P00174780,QQQ,2026-01-16,174.78,put,0.60,0.60,0.50,100,0.71,40,3,2368,2025-03-07,0.51677,-0.00670,0.00008,-0.00657,0.08568,-0.03363
QQQ260116C00179780,QQQ,2026-01-16,179.78,call,316.00,317.25,315.31,200,319.19,200,10,88,2025-03-07,0.03222,1.00000,0.00000,-0.02055,0.00000,1.49462
QQQ260116P00179780,QQQ,2026-01-16,179.78,put,0.00,0.64,0.54,99,0.74,50,0,3772,2025-03-07,0.50839,-0.00722,0.00009,-0.00689,0.09152,-0.03618
QQQ260116C00184780,QQQ,2026-01-16,184.78,call,338.45,312.47,310.53,200,314.41,200,0,11,2025-03-07,0.03171,1.00000,0.00000,-0.02112,0.00000,1.53619
QQQ260116P00184780,QQQ,2026-01-16,184.78,put,0.70,0.69,0.58,109,0.80,40,1,763,2025-03-07,0.50107,-0.00785,0.00009,-0.00729,0.09846,-0.03927
QQQ260116C00189780,QQQ,2026-01-16,189.78,call,0.00,307.69,305.75,200,309.63,200,0,5,2025-03-07,0.03119,1.00000,0.00000,-0.02169,0.00000,1.57775
QQQ260116P00189780,QQQ,2026-01-16,189.78,put,0.00,0.74,0.63,92,0.86,92,0,639,2025-03-07,0.49345,-0.00847,0.00010,-0.00767,0.10532,-0.04234
QQQ260116C00194780,QQQ,2026-01-16,194.78,call,0.00,302.91,300.97,200,304.85,200,0,1,2025-03-07,0.03067,1.00000,0.00000,-0.02226,0.00000,1.61932
QQQ260116P00194780,QQQ,2026-01-16,194.78,put,0.00,0.79,0.67,79,0.91,122,0,106,2025-03-07,0.48598,-0.00914,0.00011,-0.00805,0.11253,-0.04560
QQQ260116C00199780,QQQ,2026-01-16,199.78,call,333.22,298.14,296.20,201,300.08,201,0,254,2025-03-07,0.03016,1.00000,0.00000,-0.02283,0.00000,1.66089
QQQ260116P00199780,QQQ,2026-01-16,199.78,put,0.00,0.84,0.73,92,0.96,75,0,352,2025-03-07,0.47836,-0.00981,0.00012,-0.00842,0.11977,-0.04890
QQQ260116C00204780,QQQ,2026-01-16,204.78,call,319.11,293.37,291.43,201,295.31,201,0,18,2025-03-07,0.02964,1.00000,0.00000,-0.02340,0.00000,1.70246
QQQ260116P00204780,QQQ,2026-01-16,204.78,put,1.04,0.90,0.78,122,1.02,122,25,141,2025-03-07,0.47135,-0.01058,0.00013,-0.00885,0.12790,-0.05266
QQQ260116C00209780,QQQ,2026-01-16,209.78,call,327.46,288.60,286.66,201,290.54,201,0,18,2025-03-07,0.02913,1.00000,0.00000,-0.02397,0.00000,1.74403
QQQ260116P00209780,QQQ,2026-01-16,209.78,put,0.00,0.96,0.84,92,1.08,92,0,92,2025-03-07,0.46433,-0.01138,0.00014,-0.00927,0.13627,-0.05658
QQQ260116C00214780,QQQ,2026-01-16,214.78,call,290.79,283.84,281.90,201,285.78,201,0,2,2025-03-07,0.02861,1.00000,0.00000,-0.02454,0.00000,1.78559
QQQ260116P00214780,QQQ,2026-01-16,214.78,put,0.00,1.02,0.90,92,1.14,75,0,109,2025-03-07,0.45732,-0.01221,0.00015,-0.00968,0.14489,-0.06064
QQQ260116C00219780,QQQ,2026-01-16,219.78,call,307.76,279.09,277.15,201,281.03,201,0,15,2025-03-07,0.02809,1.00000,0.00000,-0.02512,0.00000,1.82716
QQQ260116P00219780,QQQ,2026-01-16,219.78,put,0.00,1.09,0.97,92,1.21,92,0,121,2025-03-07,0.45077,-0.01314,0.00016,-0.01015,0.15438,-0.06519
QQQ260116C00224780,QQQ,2026-01-16,224.78,call,288.00,274.34,272.40,201,276.28,201,0,4,2025-03-07,0.02758,1.00000,0.00000,-0.02569,0.00000,1.86873
QQQ260116P00224780,QQQ,2026-01-16,224.78,put,0.00,1.16,1.04,75,1.28,122,0,147,2025-03-07,0.44406,-0.01409,0.00018,-0.01060,0.16395,-0.06981
QQQ260116C00229780,QQQ,2026-01-16,229.78,call,305.98,269.59,267.65,202,271.53,202,0,5,2025-03-07,0.02706,1.00000,0.00000,-0.02626,0.00000,1.91030
QQQ260116P00229780,QQQ,2026-01-16,229.78,put,0.00,1.24,1.11,92,1.36,92,0,482,2025-03-07,0.43796,-0.01517,0.00019,-0.01111,0.17474,-0.07511
QQQ260116C00234780,QQQ,2026-01-16,234.78,call,298.50,264.85,262.91,202,266.79,202,0,20,2025-03-07,0.02654,1.00000,0.00000,-0.02683,0.00000,1.95187
QQQ260116P00234780,QQQ,2026-01-16,234.78,put,0.00,1.31,1.19,92,1.43,75,0,210,2025-03-07,0.43110,-0.01619,0.00021,-0.01154,0.18468,-0.08001
QQQ260116C00239780,QQQ,2026-01-16,239.78,call,256.50,260.12,258.18,202,262.06,202,10,16,2025-03-07,0.02603,1.00000,0.00000,-0.02740,0.00000,1.99343
QQQ260116P00239780,QQQ,2026-01-16,239.78,put,1.60,1.40,1.27,92,1.52,93,3,305,2025-03-07,0.42516,-0.01739,0.00022,-0.01207,0.19642,-0.08591
QQQ260116C00244780,QQQ,2026-01-16,244.78,call,0.00,255.39,253.45,202,257.33,202,0,3,2025-03-07,0.02551,1.00000,0.00000,-0.02797,0.00000,2.03500
QQQ260116P00244780,QQQ,2026-01-16,244.78,put,0.00,1.56,1.50,4,1.61,122,0,329,2025-03-07,0.42241,-0.01926,0.00024,-0.01305,0.21419,-0.09519
QQQ260116C00249780,QQQ,2026-01-16,249.78,call,248.50,250.67,248.73,203,252.61,203,0,52,2025-03-07,0.02499,1.00000,0.00000,-0.02854,0.00000,2.07657
QQQ260116P00249780,QQQ,2026-01-16,249.78,put,1.84,1.57,1.45,93,1.70,75,2,327,2025-03-07,0.41251,-0.01984,0.00026,-0.01304,0.21973,-0.09778
QQQ260116C00254780,QQQ,2026-01-16,254.78,call,244.90,245.96,244.02,203,247.90,203,0,16,2025-03-07,0.02448,1.00000,0.00000,-0.02912,0.00000,2.11814
QQQ260116P00254780,QQQ,2026-01-16,254.78,put,0.00,1.68,1.55,111,1.81,122,0,286,2025-03-07,0.40702,-0.02132,0.00027,-0.01364,0.23353,-0.10499
QQQ260116C00259779,QQQ,2026-01-16,259.78,call,238.00,241.25,239.31,203,243.19,203,8,26,2025-03-07,0.02396,1.00000,0.00000,-0.02969,0.00000,2.15971
QQQ260116P00259779,QQQ,2026-01-16,259.78,put,0.00,1.78,1.66,67,1.91,92,0,637,2025-03-07,0.40107,-0.02278,0.00029,-0.01418,0.24691,-0.11204
QQQ260116C00264780,QQQ,2026-01-16,264.78,call,284.65,236.55,234.61,204,238.49,204,0,43,2025-03-07,0.02345,1.00000,0.00000,-0.03026,0.00000,2.20127
QQQ260116P00264780,QQQ,2026-01-16,264.78,put,0.00,1.90,1.77,77,2.03,122,0,172,2025-03-07,0.39574,-0.02444,0.00032,-0.01481,0.26200,-0.12015
QQQ260116C00269780,QQQ,2026-01-16,269.78,call,230.50,231.85,229.91,204,233.79,204,12,27,2025-03-07,0.02293,1.00000,0.00000,-0.03083,0.00000,2.24284
QQQ260116P00269780,QQQ,2026-01-16,269.78,put,0.00,2.02,1.89,321,2.15,219,0,401,2025-03-07,0.39010,-0.02612,0.00034,-0.01539,0.27697,-0.12827
QQQ260116C00274780,QQQ,2026-01-16,274.78,call,224.93,227.17,225.23,205,229.11,205,5,14,2025-03-07,0.24528,0.99769,0.00006,-0.03254,0.03301,2.27390
QQQ260116P00274780,QQQ,2026-01-16,274.78,put,0.00,2.15,2.02,313,2.28,199,0,682,2025-03-07,0.38476,-0.02795,0.00037,-0.01602,0.29314,-0.13719
QQQ260116C00279780,QQQ,2026-01-16,279.78,call,220.37,222.49,220.55,205,224.43,205,1,41,2025-03-07,0.26571,0.99476,0.00012,-0.03454,0.06882,2.30188
QQQ260116P00279780,QQQ,2026-01-16,279.78,put,0.00,2.29,2.15,303,2.42,192,0,1142,2025-03-07,0.37958,-0.02993,0.00039,-0.01667,0.31024,-0.14678
QQQ260116C00284780,QQQ,2026-01-16,284.78,call,256.06,217.82,215.88,206,219.76,206,0,30,2025-03-07,0.27577,0.99195,0.00017,-0.03644,0.10072,2.33022
QQQ260116P00284780,QQQ,2026-01-16,284.78,put,0.00,2.44,2.31,280,2.57,191,0,1565,2025-03-07,0.37455,-0.03205,0.00042,-0.01736,0.32831,-0.15708
QQQ260116C00289780,QQQ,2026-01-16,289.78,call,209.35,213.16,211.22,206,215.10,206,2,38,2025-03-07,0.28172,0.98912,0.00022,-0.03828,0.13100,2.35846
QQQ260116P00289780,QQQ,2026-01-16,289.78,put,0.00,2.59,2.45,115,2.73,120,0,899,2025-03-07,0.36921,-0.03419,0.00045,-0.01799,0.34627,-0.16743
QQQ260116C00294780,QQQ,2026-01-16,294.78,call,259.20,208.51,206.57,186,210.45,207,0,65,2025-03-07,0.28537,0.98624,0.00027,-0.04008,0.16061,2.38635
QQQ260116P00294780,QQQ,2026-01-16,294.78,put,0.00,2.76,2.63,256,2.90,181,0,782,2025-03-07,0.36434,-0.03658,0.00048,-0.01871,0.36602,-0.17905
QQQ260116C00299780,QQQ,2026-01-16,299.78,call,200.97,203.86,201.92,208,205.80,208,10,215,2025-03-07,0.28705,0.98340,0.00031,-0.04179,0.18870,2.41442
QQQ260116P00299780,QQQ,2026-01-16,299.78,put,2.95,2.88,2.80,254,2.95,5,527,4896,2025-03-07,0.35809,-0.03864,0.00051,-0.01916,0.38277,-0.18887
QQQ260116C00304780,QQQ,2026-01-16,304.78,call,237.90,199.23,197.29,208,201.17,208,0,28,2025-03-07,0.28812,0.98035,0.00036,-0.04353,0.21792,2.44144
QQQ260116P00304780,QQQ,2026-01-16,304.78,put,3.55,3.13,2.99,430,3.27,75,5,1520,2025-03-07,0.35488,-0.04186,0.00055,-0.02020,0.40851,-0.20470
QQQ260116C00309780,QQQ,2026-01-16,309.78,call,193.00,194.62,192.68,209,196.56,209,4,92,2025-03-07,0.28888,0.97701,0.00041,-0.04532,0.24881,2.46707
QQQ260116P00309780,QQQ,2026-01-16,309.78,put,3.77,3.34,3.20,211,3.48,75,1,1225,2025-03-07,0.35031,-0.04478,0.00059,-0.02097,0.43131,-0.21886
QQQ260116C00314780,QQQ,2026-01-16,314.78,call,202.75,190.02,188.08,210,191.96,210,0,51,2025-03-07,0.28888,0.97357,0.00046,-0.04709,0.27977,2.49214
QQQ260116P00314780,QQQ,2026-01-16,314.78,put,4.12,3.59,3.47,208,3.71,224,303,1897,2025-03-07,0.34650,-0.04814,0.00063,-0.02191,0.45716,-0.23532
QQQ260116C00319780,QQQ,2026-01-16,319.78,call,181.06,185.43,183.49,211,187.37,211,8,241,2025-03-07,0.28842,0.96993,0.00052,-0.04885,0.31142,2.51631
QQQ260116P00319780,QQQ,2026-01-16,319.78,put,0.00,3.81,3.66,65,3.95,74,0,799,2025-03-07,0.34178,-0.05133,0.00067,-0.02266,0.48116,-0.25077
QQQ260116C00324780,QQQ,2026-01-16,324.78,call,177.45,180.86,178.92,212,182.80,212,1,50,2025-03-07,0.28766,0.96608,0.00057,-0.05062,0.34406,2.53938
QQQ260116P00324780,QQQ,2026-01-16,324.78,put,0.00,4.08,3.94,238,4.21,74,0,881,2025-03-07,0.33781,-0.05501,0.00072,-0.02356,0.50831,-0.26873
QQQ260116C00329780,QQQ,2026-01-16,329.78,call,221.66,176.32,174.38,213,178.26,262,0,42,2025-03-07,0.28690,0.96187,0.00063,-0.05244,0.37861,2.56073
QQQ260116P00329780,QQQ,2026-01-16,329.78,put,4.22,4.36,4.22,190,4.49,74,4,1416,2025-03-07,0.33370,-0.05883,0.00077,-0.02444,0.53590,-0.28733
QQQ260116C00334780,QQQ,2026-01-16,334.78,call,191.22,171.79,169.85,214,173.73,214,0,45,2025-03-07,0.28568,0.95752,0.00069,-0.05423,0.41338,2.58136
QQQ260116P00334780,QQQ,2026-01-16,334.78,put,0.00,4.65,4.52,194,4.79,68,0,1549,2025-03-07,0.32958,-0.06286,0.00082,-0.02531,0.56439,-0.30694
QQQ260116C00339780,QQQ,2026-01-16,339.78,call,165.00,167.28,165.34,215,169.22,215,2,92,2025-03-07,0.28431,0.95289,0.00076,-0.05603,0.44932,2.60062
QQQ260116P00339780,QQQ,2026-01-16,339.78,put,5.12,4.97,4.82,198,5.12,271,4,1505,2025-03-07,0.32562,-0.06718,0.00087,-0.02621,0.59427,-0.32800
QQQ260116C00344780,QQQ,2026-01-16,344.78,call,163.25,162.80,160.86,215,164.74,215,0,59,2025-03-07,0.28294,0.94789,0.00082,-0.05786,0.48693,2.61810
QQQ260116P00344780,QQQ,2026-01-16,344.78,put,5.34,5.31,5.16,203,5.46,68,20,683,2025-03-07,0.32181,-0.07181,0.00093,-0.02714,0.62558,-0.35060
QQQ260116C00349780,QQQ,2026-01-16,349.78,call,155.83,158.34,156.40,215,160.28,215,0,410,2025-03-07,0.28141,0.94261,0.00089,-0.05969,0.52556,2.63416
QQQ260116P00349780,QQQ,2026-01-16,349.78,put,5.53,5.67,5.51,181,5.83,57,29,5347,2025-03-07,0.31800,-0.07669,0.00099,-0.02806,0.65782,-0.37444
QQQ260116C00354780,QQQ,2026-01-16,354.78,call,158.00,153.90,151.96,215,155.84,215,0,68,2025-03-07,0.27973,0.93703,0.00097,-0.06150,0.56513,2.64877
QQQ260116P00354780,QQQ,2026-01-16,354.78,put,7.08,6.07,5.90,223,6.23,209,2,1582,2025-03-07,0.31449,-0.08200,0.00105,-0.02904,0.69200,-0.40043
QQQ260116C00359780,QQQ,2026-01-16,359.78,call,151.12,149.49,147.55,215,151.43,215,0,313,2025-03-07,0.27791,0.93116,0.00104,-0.06330,0.60557,2.66194
QQQ260116P00359780,QQQ,2026-01-16,359.78,put,7.05,6.49,6.32,204,6.65,149,1,735,2025-03-07,0.31098,-0.08760,0.00112,-0.03001,0.72711,-0.42782
QQQ260116C00364780,QQQ,2026-01-16,364.78,call,144.00,145.01,143.17,215,146.85,24,0,136,2025-03-07,0.27455,0.92583,0.00112,-0.06476,0.64128,2.67794
QQQ260116P00364780,QQQ,2026-01-16,364.78,put,6.99,6.93,6.77,125,7.10,32,36,969,2025-03-07,0.30733,-0.09341,0.00119,-0.03093,0.76261,-0.45621
QQQ260116C00369780,QQQ,2026-01-16,369.78,call,164.00,140.77,138.83,215,142.71,215,0,52,2025-03-07,0.27440,0.91814,0.00121,-0.06697,0.69112,2.68188
QQQ260116P00369780,QQQ,2026-01-16,369.78,put,7.46,7.42,7.24,193,7.59,187,2,1993,2025-03-07,0.30412,-0.09978,0.00126,-0.03194,0.80052,-0.48754
QQQ260116C00370000,QQQ,2026-01-16,370.00,call,138.55,140.57,138.63,215,142.51,215,0,81,2025-03-07,0.27409,0.91797,0.00121,-0.06699,0.69215,2.68297
QQQ260116P00370000,QQQ,2026-01-16,370.00,put,8.70,7.44,7.27,68,7.61,53,7,1128,2025-03-07,0.30397,-0.10006,0.00126,-0.03198,0.80217,-0.48892
QQQ260116C00374780,QQQ,2026-01-16,374.78,call,140.38,136.45,134.51,215,138.39,215,0,145,2025-03-07,0.27242,0.91115,0.00129,-0.06875,0.73486,2.68951
QQQ260116P00374780,QQQ,2026-01-16,374.78,put,9.34,7.92,7.75,190,8.10,30,5,1223,2025-03-07,0.30062,-0.10631,0.00134,-0.03286,0.83824,-0.51953
QQQ260116C00379780,QQQ,2026-01-16,379.78,call,159.16,132.00,130.23,215,133.78,8,0,1201,2025-03-07,0.26830,0.90516,0.00138,-0.06999,0.77125,2.70249
QQQ260116P00379780,QQQ,2026-01-16,379.78,put,10.00,8.48,8.30,146,8.66,135,2,441,2025-03-07,0.29757,-0.11345,0.00141,-0.03386,0.87828,-0.55470
QQQ260116C00380000,QQQ,2026-01-16,380.00,call,147.03,131.84,130.04,215,133.65,1,0,113,2025-03-07,0.26861,0.90456,0.00138,-0.07017,0.77482,2.70132
QQQ260116P00380000,QQQ,2026-01-16,380.00,put,8.45,8.50,8.32,181,8.68,108,38,5074,2025-03-07,0.29742,-0.11377,0.00142,-0.03390,0.88000,-0.55623
QQQ260116C00384780,QQQ,2026-01-16,384.78,call,132.98,127.92,125.98,215,129.86,215,0,573,2025-03-07,0.26845,0.89589,0.00147,-0.07227,0.82566,2.69837
QQQ260116P00384780,QQQ,2026-01-16,384.78,put,10.68,9.06,8.88,178,9.24,60,4,2245,2025-03-07,0.29437,-0.12086,0.00149,-0.03479,0.91854,-0.59116
QQQ260116C00389780,QQQ,2026-01-16,389.78,call,123.33,123.57,121.77,215,125.37,10,0,2632,2025-03-07,0.26480,0.88876,0.00157,-0.07359,0.86602,2.70566
QQQ260116P00389780,QQQ,2026-01-16,389.78,put,10.61,9.68,9.50,175,9.87,159,60,746,2025-03-07,0.29132,-0.12874,0.00158,-0.03573,0.95996,-0.62999
QQQ260116C00390000,QQQ,2026-01-16,390.00,call,119.55,123.52,121.58,215,125.46,216,1,93,2025-03-07,0.26632,0.88726,0.00157,-0.07407,0.87433,2.69969
QQQ260116P00390000,QQQ,2026-01-16,390.00,put,11.36,9.71,9.53,134,9.90,116,12,420,2025-03-07,0.29117,-0.12908,0.00158,-0.03577,0.96174,-0.63168
QQQ260116C00394780,QQQ,2026-01-16,394.78,call,115.00,119.38,117.59,215,121.17,49,1,4133,2025-03-07,0.26266,0.88013,0.00167,-0.07526,0.91324,2.70516
QQQ260116P00394780,QQQ,2026-01-16,394.78,put,0.00,10.35,10.16,176,10.54,157,0,907,2025-03-07,0.28827,-0.13700,0.00167,-0.03663,1.00196,-0.67075
QQQ260116C00399780,QQQ,2026-01-16,399.78,call,113.00,115.41,113.47,215,117.35,215,1,1073,2025-03-07,0.26236,0.86972,0.00177,-0.07736,0.96792,2.69522
QQQ260116P00399780,QQQ,2026-01-16,399.78,put,11.55,11.05,10.86,173,11.25,190,1,775,2025-03-07,0.28522,-0.14565,0.00175,-0.03748,1.04445,-0.71350
QQQ260116C00400000,QQQ,2026-01-16,400.00,call,112.02,115.23,113.29,215,117.17,215,118,854,2025-03-07,0.26220,0.86935,0.00177,-0.07741,0.96982,2.69526
QQQ260116P00400000,QQQ,2026-01-16,400.00,put,11.17,11.09,10.90,57,11.28,125,159,7908,2025-03-07,0.28522,-0.14613,0.00176,-0.03755,1.04674,-0.71591
QQQ260116C00404780,QQQ,2026-01-16,404.78,call,106.23,111.32,109.38,215,113.26,215,4,1845,2025-03-07,0.26022,0.86013,0.00187,-0.07895,1.01625,2.68980
