contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ251231P00514000,QQQ,2025-12-31,514.00,put,0.00,27.35,26.86,482,27.84,357,0,7,2025-02-12,0.21967,-0.33677,0.00335,-0.03744,1.81147,-1.81083
QQQ251231C00515000,QQQ,2025-12-31,515.00,call,59.44,58.74,58.15,71,59.33,34,0,32,2025-02-12,0.21083,0.66300,0.00349,-0.09390,1.81195,2.57174
QQQ251231P00515000,QQQ,2025-12-31,515.00,put,0.00,27.68,27.18,482,28.17,357,0,55,2025-02-12,0.21922,-0.34006,0.00337,-0.03730,1.81827,-1.82896
QQQ251231C00516000,QQQ,2025-12-31,516.00,call,51.87,58.07,57.48,71,58.66,34,0,7,2025-02-12,0.21022,0.65964,0.00351,-0.09383,1.81888,2.56205
QQQ251231P00516000,QQQ,2025-12-31,516.00,put,0.00,27.99,27.50,357,28.49,476,0,32,2025-02-12,0.21876,-0.34337,0.00339,-0.03715,1.82496,-1.84720
QQQ251231C00517000,QQQ,2025-12-31,517.00,call,55.09,57.41,56.82,71,58.00,34,0,4,2025-02-12,0.20961,0.65626,0.00354,-0.09374,1.82571,2.55221
QQQ251231P00517000,QQQ,2025-12-31,517.00,put,0.00,28.32,27.83,530,28.82,397,0,2,2025-02-12,0.21830,-0.34669,0.00341,-0.03700,1.83154,-1.86556
QQQ251231C00518000,QQQ,2025-12-31,518.00,call,56.99,56.76,56.17,71,57.34,34,0,10,2025-02-12,0.20916,0.65280,0.00356,-0.09370,1.83253,2.54175
QQQ251231P00518000,QQQ,2025-12-31,518.00,put,29.77,28.66,28.15,357,29.16,476,1,6,2025-02-12,0.21800,-0.35008,0.00342,-0.03688,1.83810,-1.88450
QQQ251231C00519000,QQQ,2025-12-31,519.00,call,54.47,56.11,55.53,71,56.69,34,0,67,2025-02-12,0.20870,0.64932,0.00358,-0.09364,1.83924,2.53116
QQQ251231P00519000,QQQ,2025-12-31,519.00,put,0.00,28.99,28.49,482,29.49,357,0,5,2025-02-12,0.21754,-0.35344,0.00344,-0.03671,1.84445,-1.90307
QQQ251231C00520000,QQQ,2025-12-31,520.00,call,53.61,55.47,54.88,71,56.05,34,0,174,2025-02-12,0.20824,0.64582,0.00360,-0.09358,1.84582,2.52044
QQQ251231P00520000,QQQ,2025-12-31,520.00,put,29.55,29.32,28.83,357,29.81,37,6,111,2025-02-12,0.21708,-0.35683,0.00346,-0.03654,1.85068,-1.92177
QQQ251231C00521000,QQQ,2025-12-31,521.00,call,53.78,54.82,54.24,71,55.40,34,0,10,2025-02-12,0.20763,0.64234,0.00362,-0.09347,1.85219,2.51007
QQQ251231P00521000,QQQ,2025-12-31,521.00,put,0.00,29.68,29.17,357,30.18,476,0,9,2025-02-12,0.21678,-0.36026,0.00348,-0.03640,1.85687,-1.94101
QQQ251231C00522000,QQQ,2025-12-31,522.00,call,53.95,54.17,53.60,71,54.75,34,0,59,2025-02-12,0.20702,0.63884,0.00365,-0.09335,1.85844,2.49956
QQQ251231P00522000,QQQ,2025-12-31,522.00,put,0.00,30.02,29.51,357,30.53,476,0,92,2025-02-12,0.21632,-0.36368,0.00350,-0.03622,1.86285,-1.95991
QQQ251231C00523000,QQQ,2025-12-31,523.00,call,53.89,53.53,52.96,71,54.11,34,0,26,2025-02-12,0.20657,0.63528,0.00367,-0.09327,1.86465,2.48846
QQQ251231P00523000,QQQ,2025-12-31,523.00,put,0.00,30.37,29.86,357,30.88,476,0,1,2025-02-12,0.21586,-0.36711,0.00352,-0.03603,1.86871,-1.97893
QQQ251231C00524000,QQQ,2025-12-31,524.00,call,53.83,52.90,52.32,71,53.48,34,0,14,2025-02-12,0.20596,0.63173,0.00369,-0.09314,1.87065,2.47768
QQQ251231P00524000,QQQ,2025-12-31,524.00,put,0.00,30.73,30.21,482,31.24,357,0,77,2025-02-12,0.21541,-0.37056,0.00353,-0.03583,1.87445,-1.99806
QQQ251231C00525000,QQQ,2025-12-31,525.00,call,51.00,52.27,51.69,71,52.84,34,21,124,2025-02-12,0.20550,0.62812,0.00371,-0.09305,1.87659,2.46632
QQQ251231P00525000,QQQ,2025-12-31,525.00,put,30.90,31.09,30.57,357,31.60,476,11,130,2025-02-12,0.21510,-0.37407,0.00355,-0.03566,1.88011,-2.01770
QQQ251231C00526000,QQQ,2025-12-31,526.00,call,51.80,51.64,51.07,71,52.21,34,0,57,2025-02-12,0.20504,0.62449,0.00373,-0.09294,1.88239,2.45485
QQQ251231P00526000,QQQ,2025-12-31,526.00,put,0.00,31.45,30.93,357,31.96,476,0,0,2025-02-12,0.21464,-0.37755,0.00357,-0.03545,1.88558,-2.03704
QQQ251231C00527000,QQQ,2025-12-31,527.00,call,49.73,51.02,50.44,71,51.59,34,0,33,2025-02-12,0.20443,0.62087,0.00375,-0.09279,1.88800,2.44366
QQQ251231P00527000,QQQ,2025-12-31,527.00,put,0.00,31.81,31.29,357,32.33,476,0,23,2025-02-12,0.21419,-0.38105,0.00359,-0.03524,1.89092,-2.05650
QQQ251231C00528000,QQQ,2025-12-31,528.00,call,49.91,50.39,49.82,71,50.96,34,0,8,2025-02-12,0.20397,0.61720,0.00377,-0.09268,1.89352,2.43193
QQQ251231P00528000,QQQ,2025-12-31,528.00,put,0.00,32.18,31.66,357,32.70,476,0,1,2025-02-12,0.21388,-0.38460,0.00360,-0.03505,1.89617,-2.07643
QQQ251231C00529000,QQQ,2025-12-31,529.00,call,50.48,49.77,49.20,71,50.34,34,0,7,2025-02-12,0.20336,0.61354,0.00379,-0.09251,1.89885,2.42047
QQQ251231P00529000,QQQ,2025-12-31,529.00,put,0.00,32.55,32.03,357,33.08,476,0,3,2025-02-12,0.21342,-0.38814,0.00362,-0.03482,1.90123,-2.09609
QQQ251231C00530000,QQQ,2025-12-31,530.00,call,48.56,49.16,48.59,71,49.72,34,4,100,2025-02-12,0.20291,0.60983,0.00381,-0.09238,1.90408,2.40849
QQQ251231P00530000,QQQ,2025-12-31,530.00,put,34.50,32.92,32.41,286,33.43,43,1,149,2025-02-12,0.21297,-0.39169,0.00364,-0.03458,1.90616,-2.11586
QQQ251231C00531000,QQQ,2025-12-31,531.00,call,47.92,48.55,47.98,71,49.11,34,0,39,2025-02-12,0.20245,0.60609,0.00383,-0.09224,1.90916,2.39640
QQQ251231P00531000,QQQ,2025-12-31,531.00,put,0.00,33.31,32.79,357,33.84,476,0,37,2025-02-12,0.21266,-0.39528,0.00365,-0.03438,1.91098,-2.13608
QQQ251231C00532000,QQQ,2025-12-31,532.00,call,46.68,47.96,47.37,71,48.55,73,0,13,2025-02-12,0.20199,0.60234,0.00385,-0.09210,1.91407,2.38418
QQQ251231P00532000,QQQ,2025-12-31,532.00,put,34.00,33.70,33.17,357,34.23,476,1,96,2025-02-12,0.21236,-0.39888,0.00366,-0.03417,1.91564,-2.15638
QQQ251231C00533000,QQQ,2025-12-31,533.00,call,49.57,47.36,46.77,71,47.94,73,0,6,2025-02-12,0.20153,0.59857,0.00387,-0.09194,1.91884,2.37185
QQQ251231P00533000,QQQ,2025-12-31,533.00,put,0.00,34.09,33.56,482,34.63,357,0,5,2025-02-12,0.21190,-0.40248,0.00368,-0.03391,1.92013,-2.17645
QQQ251231C00534000,QQQ,2025-12-31,534.00,call,45.11,46.76,46.17,71,47.34,73,0,3,2025-02-12,0.20093,0.59480,0.00389,-0.09174,1.92342,2.35973
QQQ251231P00534000,QQQ,2025-12-31,534.00,put,0.00,34.50,33.96,357,35.03,476,0,0,2025-02-12,0.21160,-0.40610,0.00369,-0.03369,1.92449,-2.19694
QQQ251231C00535000,QQQ,2025-12-31,535.00,call,45.60,46.16,45.57,71,46.74,83,0,22,2025-02-12,0.20047,0.59099,0.00391,-0.09157,1.92786,2.34715
QQQ251231P00535000,QQQ,2025-12-31,535.00,put,0.00,34.89,34.35,482,35.43,357,0,355,2025-02-12,0.21129,-0.40974,0.00371,-0.03346,1.92870,-2.21751
QQQ251231C00536000,QQQ,2025-12-31,536.00,call,45.91,45.56,44.98,71,46.14,83,0,38,2025-02-12,0.19986,0.58717,0.00393,-0.09136,1.93213,2.33476
QQQ251231P00536000,QQQ,2025-12-31,536.00,put,0.00,35.30,34.76,357,35.84,476,0,0,2025-02-12,0.21099,-0.41339,0.00372,-0.03322,1.93274,-2.23816
QQQ251231C00537000,QQQ,2025-12-31,537.00,call,45.06,44.97,44.39,71,45.55,83,0,6,2025-02-12,0.19940,0.58332,0.00394,-0.09118,1.93625,2.32193
QQQ251231P00537000,QQQ,2025-12-31,537.00,put,0.00,35.70,35.16,357,36.25,476,0,86,2025-02-12,0.21053,-0.41705,0.00374,-0.03294,1.93663,-2.25862
QQQ251231C00538000,QQQ,2025-12-31,538.00,call,43.31,44.38,43.80,71,44.96,83,0,12,2025-02-12,0.19894,0.57945,0.00396,-0.09099,1.94019,2.30899
QQQ251231P00538000,QQQ,2025-12-31,538.00,put,0.00,36.12,35.58,477,36.66,357,0,2,2025-02-12,0.21022,-0.42072,0.00375,-0.03269,1.94036,-2.27944
QQQ251231C00539000,QQQ,2025-12-31,539.00,call,43.90,43.80,43.22,71,44.38,83,0,15,2025-02-12,0.19833,0.57557,0.00398,-0.09075,1.94396,2.29621
QQQ251231P00539000,QQQ,2025-12-31,539.00,put,0.00,36.54,35.99,391,37.09,515,0,0,2025-02-12,0.20992,-0.42441,0.00376,-0.03243,1.94393,-2.30034
QQQ251231C00540000,QQQ,2025-12-31,540.00,call,43.32,43.20,42.64,71,43.75,45,213,31,2025-02-12,0.19772,0.57166,0.00400,-0.09050,1.94756,2.28328
QQQ251231P00540000,QQQ,2025-12-31,540.00,put,0.00,36.95,36.42,300,37.49,30,0,30,2025-02-12,0.20961,-0.42810,0.00377,-0.03217,1.94734,-2.32133
QQQ251231C00541000,QQQ,2025-12-31,541.00,call,36.00,42.64,42.07,71,43.22,83,0,6,2025-02-12,0.19742,0.56773,0.00401,-0.09033,1.95097,2.26974
QQQ251231P00541000,QQQ,2025-12-31,541.00,put,0.00,37.39,36.84,516,37.94,390,0,3,2025-02-12,0.20931,-0.43181,0.00378,-0.03190,1.95059,-2.34239
QQQ251231C00542000,QQQ,2025-12-31,542.00,call,38.90,42.07,41.50,71,42.64,83,0,4,2025-02-12,0.19681,0.56379,0.00403,-0.09007,1.95422,2.25656
QQQ251231P00542000,QQQ,2025-12-31,542.00,put,0.00,37.83,37.27,391,38.38,515,0,3,2025-02-12,0.20900,-0.43553,0.00380,-0.03162,1.95367,-2.36352
QQQ251231C00543000,QQQ,2025-12-31,543.00,call,38.86,41.50,40.93,71,42.08,83,0,4,2025-02-12,0.19635,0.55982,0.00405,-0.08984,1.95728,2.24304
QQQ251231P00543000,QQQ,2025-12-31,543.00,put,0.00,38.27,37.71,516,38.82,390,0,7,2025-02-12,0.20870,-0.43925,0.00381,-0.03134,1.95658,-2.38473
QQQ251231C00544000,QQQ,2025-12-31,544.00,call,36.87,40.90,40.33,71,41.47,71,0,2,2025-02-12,0.19574,0.55583,0.00407,-0.08956,1.96016,2.22960
QQQ251231P00544000,QQQ,2025-12-31,544.00,put,0.00,38.71,38.15,516,39.27,390,0,16,2025-02-12,0.20839,-0.44298,0.00382,-0.03105,1.95932,-2.40601
QQQ251231C00545000,QQQ,2025-12-31,545.00,call,38.76,40.34,39.77,71,40.91,71,198,3,2025-02-12,0.19513,0.55182,0.00409,-0.08927,1.96285,2.21603
QQQ251231P00545000,QQQ,2025-12-31,545.00,put,0.00,39.16,38.59,357,39.72,476,0,212,2025-02-12,0.20809,-0.44673,0.00383,-0.03075,1.96190,-2.42737
QQQ251231C00546000,QQQ,2025-12-31,546.00,call,35.95,39.83,39.26,71,40.39,83,0,2,2025-02-12,0.19498,0.54784,0.00409,-0.08911,1.96533,2.20180
QQQ251231P00546000,QQQ,2025-12-31,546.00,put,0.00,39.58,39.01,71,40.14,71,0,38,2025-02-12,0.20778,-0.45048,0.00384,-0.03045,1.96431,-2.44880
QQQ251231C00547000,QQQ,2025-12-31,547.00,call,31.75,39.28,38.71,71,39.84,73,0,4,2025-02-12,0.19437,0.54379,0.00411,-0.08881,1.96764,2.18800
QQQ251231P00547000,QQQ,2025-12-31,547.00,put,0.00,40.07,39.50,71,40.64,71,0,270,2025-02-12,0.20763,-0.45422,0.00385,-0.03018,1.96653,-2.47045
QQQ251231C00548000,QQQ,2025-12-31,548.00,call,35.76,38.72,38.16,71,39.29,73,0,2,2025-02-12,0.19391,0.53974,0.00413,-0.08854,1.96975,2.17392
QQQ251231P00548000,QQQ,2025-12-31,548.00,put,0.00,40.53,39.96,71,41.10,71,0,4,2025-02-12,0.20733,-0.45798,0.00386,-0.02987,1.96859,-2.49200
QQQ251231C00549000,QQQ,2025-12-31,549.00,call,35.43,38.18,37.62,71,38.74,83,0,4,2025-02-12,0.19346,0.53568,0.00414,-0.08827,1.97165,2.15973
QQQ251231P00549000,QQQ,2025-12-31,549.00,put,0.00,41.00,40.43,71,41.57,71,0,29,2025-02-12,0.20718,-0.46173,0.00386,-0.02959,1.97046,-2.51375
QQQ251231C00550000,QQQ,2025-12-31,550.00,call,38.24,37.62,37.08,71,38.16,45,0,175,2025-02-12,0.19285,0.53157,0.00416,-0.08794,1.97337,2.14556
QQQ251231P00550000,QQQ,2025-12-31,550.00,put,44.00,41.45,40.89,60,42.02,35,1,25,2025-02-12,0.20672,-0.46554,0.00387,-0.02921,1.97218,-2.53531
QQQ251231C00551000,QQQ,2025-12-31,551.00,call,37.70,37.06,36.50,71,37.62,71,0,27,2025-02-12,0.19224,0.52744,0.00417,-0.08761,1.97489,2.13125
QQQ251231P00551000,QQQ,2025-12-31,551.00,put,42.99,41.95,41.37,71,42.53,71,2,0,2025-02-12,0.20657,-0.46929,0.00388,-0.02892,1.97371,-2.55717
QQQ251231C00552000,QQQ,2025-12-31,552.00,call,36.58,36.53,35.97,71,37.09,71,2,2,2025-02-12,0.19178,0.52333,0.00419,-0.08731,1.97619,2.11673
QQQ251231P00552000,QQQ,2025-12-31,552.00,put,0.00,42.44,41.85,71,43.02,71,0,1,2025-02-12,0.20641,-0.47305,0.00389,-0.02862,1.97506,-2.57906
QQQ251231C00553000,QQQ,2025-12-31,553.00,call,33.80,36.04,35.48,71,36.60,83,0,2,2025-02-12,0.19147,0.51924,0.00419,-0.08705,1.97727,2.10203
QQQ251231P00553000,QQQ,2025-12-31,553.00,put,0.00,42.92,42.34,71,43.51,71,0,4,2025-02-12,0.20611,-0.47684,0.00389,-0.02827,1.97624,-2.60092
QQQ251231C00554000,QQQ,2025-12-31,554.00,call,37.70,35.52,34.96,71,36.07,83,0,2,2025-02-12,0.19102,0.51510,0.00421,-0.08674,1.97816,2.08732
QQQ251231P00554000,QQQ,2025-12-31,554.00,put,0.00,43.41,42.84,61,43.98,30,0,1,2025-02-12,0.20596,-0.48060,0.00390,-0.02796,1.97724,-2.62289
QQQ251231C00555000,QQQ,2025-12-31,555.00,call,33.01,35.00,34.45,71,35.55,83,2,13,2025-02-12,0.19056,0.51095,0.00422,-0.08642,1.97883,2.07252
QQQ251231P00555000,QQQ,2025-12-31,555.00,put,44.08,43.90,43.33,45,44.47,71,5,3,2025-02-12,0.20565,-0.48441,0.00391,-0.02760,1.97806,-2.64485
QQQ251231C00556000,QQQ,2025-12-31,556.00,call,36.51,34.45,33.89,71,35.00,71,0,1,2025-02-12,0.18995,0.50673,0.00423,-0.08605,1.97929,2.05764
QQQ251231P00556000,QQQ,2025-12-31,556.00,put,0.00,44.41,43.84,45,44.98,71,0,1,2025-02-12,0.20550,-0.48817,0.00391,-0.02728,1.97871,-2.66691
QQQ251231C00557000,QQQ,2025-12-31,557.00,call,30.95,33.93,33.38,71,34.48,71,0,1,2025-02-12,0.18934,0.50249,0.00425,-0.08567,1.97954,2.04264
QQQ251231P00557000,QQQ,2025-12-31,557.00,put,0.00,44.92,44.35,45,45.50,71,0,0,2025-02-12,0.20535,-0.49194,0.00391,-0.02695,1.97917,-2.68900
QQQ251231C00558000,QQQ,2025-12-31,558.00,call,30.60,33.42,32.88,518,33.97,391,0,10,2025-02-12,0.18888,0.49829,0.00426,-0.08532,1.97956,2.02752
QQQ251231P00558000,QQQ,2025-12-31,558.00,put,0.00,45.46,44.86,60,46.06,60,0,1,2025-02-12,0.20535,-0.49565,0.00392,-0.02666,1.97946,-2.71113
QQQ251231C00559000,QQQ,2025-12-31,559.00,call,0.00,32.92,32.38,518,33.47,391,0,0,2025-02-12,0.18843,0.49408,0.00427,-0.08497,1.97936,2.01230
QQQ251231P00559000,QQQ,2025-12-31,559.00,put,0.00,45.98,45.38,60,46.59,60,0,2,2025-02-12,0.20519,-0.49941,0.00392,-0.02632,1.97957,-2.73327
QQQ251231C00560000,QQQ,2025-12-31,560.00,call,29.14,32.44,31.91,30,32.97,278,3,49,2025-02-12,0.18812,0.48992,0.00427,-0.08466,1.97894,1.99704
QQQ251231P00560000,QQQ,2025-12-31,560.00,put,0.00,46.49,45.91,45,47.08,71,0,2,2025-02-12,0.20489,-0.50323,0.00392,-0.02593,1.97951,-2.75544
QQQ251231C00561000,QQQ,2025-12-31,561.00,call,29.85,31.93,31.39,391,32.47,518,0,1,2025-02-12,0.18751,0.48562,0.00428,-0.08425,1.97829,1.98161
QQQ251231P00561000,QQQ,2025-12-31,561.00,put,0.00,47.03,46.44,61,47.63,30,0,0,2025-02-12,0.20489,-0.50693,0.00392,-0.02562,1.97928,-2.77761
QQQ251231C00562000,QQQ,2025-12-31,562.00,call,27.89,31.44,30.90,391,31.98,518,0,4,2025-02-12,0.18705,0.48138,0.00429,-0.08387,1.97742,1.96613
QQQ251231P00562000,QQQ,2025-12-31,562.00,put,0.00,47.58,46.99,45,48.17,71,0,0,2025-02-12,0.20474,-0.51068,0.00393,-0.02526,1.97887,-2.79981
QQQ251231C00563000,QQQ,2025-12-31,563.00,call,0.00,30.96,30.42,477,31.50,357,0,0,2025-02-12,0.18660,0.47712,0.00430,-0.08349,1.97632,1.95056
QQQ251231P00563000,QQQ,2025-12-31,563.00,put,0.00,48.12,47.53,60,48.72,30,0,0,2025-02-12,0.20458,-0.51444,0.00393,-0.02490,1.97828,-2.82204
QQQ251231C00564000,QQQ,2025-12-31,564.00,call,29.88,30.48,29.94,357,31.01,477,3,3,2025-02-12,0.18614,0.47285,0.00431,-0.08310,1.97499,1.93491
QQQ251231P00564000,QQQ,2025-12-31,564.00,put,0.00,48.69,48.08,60,49.29,30,0,1,2025-02-12,0.20458,-0.51812,0.00393,-0.02457,1.97753,-2.84423
QQQ251231C00565000,QQQ,2025-12-31,565.00,call,28.89,30.00,29.46,391,30.53,518,0,8,2025-02-12,0.18568,0.46857,0.00432,-0.08271,1.97343,1.91918
QQQ251231P00565000,QQQ,2025-12-31,565.00,put,0.00,49.24,48.64,34,49.84,71,0,0,2025-02-12,0.20443,-0.52186,0.00393,-0.02420,1.97660,-2.86648
QQQ251231C00566000,QQQ,2025-12-31,566.00,call,30.20,29.53,29.00,357,30.06,477,0,2,2025-02-12,0.18522,0.46428,0.00432,-0.08230,1.97164,1.90336
QQQ251231P00566000,QQQ,2025-12-31,566.00,put,0.00,49.81,49.21,34,50.41,71,0,4,2025-02-12,0.20443,-0.52553,0.00392,-0.02387,1.97552,-2.88866
QQQ251231C00567000,QQQ,2025-12-31,567.00,call,0.00,29.06,28.53,477,29.59,357,0,0,2025-02-12,0.18477,0.45998,0.00433,-0.08189,1.96961,1.88747
QQQ251231P00567000,QQQ,2025-12-31,567.00,put,0.00,50.40,49.77,60,51.03,60,0,0,2025-02-12,0.20458,-0.52911,0.00392,-0.02358,1.97430,-2.91073
QQQ251231C00568000,QQQ,2025-12-31,568.00,call,0.00,28.60,28.07,357,29.13,477,0,0,2025-02-12,0.18431,0.45567,0.00434,-0.08147,1.96734,1.87150
QQQ251231P00568000,QQQ,2025-12-31,568.00,put,0.00,50.96,50.35,34,51.57,71,0,2,2025-02-12,0.20443,-0.53284,0.00392,-0.02319,1.97287,-2.93299
QQQ251231C00569000,QQQ,2025-12-31,569.00,call,28.45,28.14,27.61,357,28.67,477,0,15,2025-02-12,0.18385,0.45136,0.00434,-0.08104,1.96484,1.85545
QQQ251231P00569000,QQQ,2025-12-31,569.00,put,0.00,51.55,50.93,34,52.16,71,0,0,2025-02-12,0.20443,-0.53648,0.00392,-0.02284,1.97129,-2.95514
QQQ251231C00570000,QQQ,2025-12-31,570.00,call,27.40,27.70,27.19,49,28.21,286,0,34,2025-02-12,0.18355,0.44713,0.00434,-0.08066,1.96217,1.83954
QQQ251231P00570000,QQQ,2025-12-31,570.00,put,0.00,52.14,51.53,34,52.75,71,0,6,2025-02-12,0.20443,-0.54011,0.00391,-0.02249,1.96956,-2.97727
QQQ251231C00571000,QQQ,2025-12-31,571.00,call,0.00,27.24,26.71,357,27.77,482,0,0,2025-02-12,0.18309,0.44280,0.00435,-0.08022,1.95920,1.82337
QQQ251231P00571000,QQQ,2025-12-31,571.00,put,0.00,52.74,52.12,34,53.36,71,0,1,2025-02-12,0.20443,-0.54373,0.00391,-0.02213,1.96767,-2.99939
QQQ251231C00572000,QQQ,2025-12-31,572.00,call,0.00,26.80,26.27,482,27.32,357,0,0,2025-02-12,0.18263,0.43847,0.00435,-0.07977,1.95598,1.80712
QQQ251231P00572000,QQQ,2025-12-31,572.00,put,0.00,53.32,52.68,50,53.96,50,0,0,2025-02-12,0.20428,-0.54744,0.00391,-0.02172,1.96556,-3.02166
QQQ251231C00573000,QQQ,2025-12-31,573.00,call,25.00,26.35,25.83,357,26.88,482,0,1,2025-02-12,0.18218,0.43413,0.00435,-0.07931,1.95253,1.79081
QQQ251231P00573000,QQQ,2025-12-31,573.00,put,0.00,53.94,53.29,50,54.58,50,0,0,2025-02-12,0.20443,-0.55095,0.00390,-0.02140,1.96341,-3.04358
QQQ251231C00575000,QQQ,2025-12-31,575.00,call,25.19,25.49,24.97,482,26.01,357,0,15,2025-02-12,0.18141,0.42554,0.00435,-0.07843,1.94499,1.75829
QQQ251231P00575000,QQQ,2025-12-31,575.00,put,0.00,55.17,54.52,50,55.83,50,0,1,2025-02-12,0.20458,-0.55802,0.00389,-0.02070,1.95860,-3.08748
QQQ251231C00580000,QQQ,2025-12-31,580.00,call,23.27,23.40,22.89,402,23.91,357,0,362,2025-02-12,0.17928,0.40384,0.00435,-0.07603,1.92179,1.67568
QQQ251231P00580000,QQQ,2025-12-31,580.00,put,0.00,58.41,57.74,50,59.08,50,0,33,2025-02-12,0.20535,-0.57518,0.00385,-0.01902,1.94432,-3.19598
QQQ251231C00585000,QQQ,2025-12-31,585.00,call,21.85,21.44,20.94,357,21.94,482,0,11,2025-02-12,0.17730,0.38226,0.00434,-0.07352,1.89273,1.59245
QQQ251231P00585000,QQQ,2025-12-31,585.00,put,0.00,61.83,61.15,50,62.51,50,0,4,2025-02-12,0.20672,-0.59144,0.00379,-0.01746,1.92735,-3.30199
QQQ251231C00590000,QQQ,2025-12-31,590.00,call,19.30,19.60,19.12,36,20.08,402,74,323,2025-02-12,0.17547,0.36091,0.00430,-0.07092,1.85800,1.50915
QQQ251231P00590000,QQQ,2025-12-31,590.00,put,0.00,65.42,64.73,50,66.11,50,0,30,2025-02-12,0.20855,-0.60679,0.00372,-0.01600,1.90822,-3.40516
QQQ251231C00595000,QQQ,2025-12-31,595.00,call,16.88,17.86,17.38,357,18.34,482,198,261,2025-02-12,0.17364,0.33971,0.00425,-0.06818,1.81755,1.42571
QQQ251231P00595000,QQQ,2025-12-31,595.00,put,0.00,69.19,68.50,10,69.89,10,0,0,2025-02-12,0.21099,-0.62101,0.00363,-0.01472,1.88779,-3.50468
QQQ251231C00600000,QQQ,2025-12-31,600.00,call,16.20,16.24,15.77,402,16.72,357,6,312,2025-02-12,0.17196,0.31893,0.00419,-0.06538,1.77200,1.34313
QQQ251231P00600000,QQQ,2025-12-31,600.00,put,0.00,73.16,72.47,10,73.86,10,0,61,2025-02-12,0.21419,-0.63388,0.00354,-0.01369,1.86704,-3.59968
QQQ251231C00605000,QQQ,2025-12-31,605.00,call,14.46,14.74,14.28,357,15.20,482,0,74,2025-02-12,0.17044,0.29869,0.00410,-0.06254,1.72185,1.26194
QQQ251231P00605000,QQQ,2025-12-31,605.00,put,0.00,77.33,76.64,10,78.02,10,0,5,2025-02-12,0.21815,-0.64533,0.00344,-0.01294,1.84673,-3.68979
QQQ251231C00610000,QQQ,2025-12-31,610.00,call,15.47,13.35,12.90,405,13.80,357,0,73,2025-02-12,0.16891,0.27885,0.00401,-0.05962,1.66702,1.18182
QQQ251231P00610000,QQQ,2025-12-31,610.00,put,0.00,81.71,81.02,10,82.40,10,0,0,2025-02-12,0.22303,-0.65518,0.00333,-0.01255,1.82786,-3.77433
QQQ251231C00615000,QQQ,2025-12-31,615.00,call,11.19,12.06,11.62,357,12.50,482,8,330,2025-02-12,0.16754,0.25972,0.00390,-0.05669,1.60861,1.10394
QQQ251231P00615000,QQQ,2025-12-31,615.00,put,0.00,86.35,85.48,10,87.22,10,0,0,2025-02-12,0.22913,-0.66312,0.00321,-0.01266,1.81169,-3.85227
QQQ251231C00620000,QQQ,2025-12-31,620.00,call,10.89,10.88,10.45,357,11.31,482,0,83,2025-02-12,0.16617,0.24112,0.00378,-0.05372,1.54647,1.02780
QQQ251231P00620000,QQQ,2025-12-31,620.00,put,0.00,91.27,90.43,10,92.11,10,0,0,2025-02-12,0.23660,-0.66903,0.00309,-0.01334,1.79911,-3.92318
QQQ251231C00625000,QQQ,2025-12-31,625.00,call,9.85,9.79,9.37,357,10.21,482,10,46,2025-02-12,0.16495,0.22336,0.00365,-0.05080,1.48200,0.95462
QQQ251231P00625000,QQQ,2025-12-31,625.00,put,0.00,96.27,95.43,10,97.11,10,0,0,2025-02-12,0.24452,-0.67390,0.00297,-0.01425,1.78838,-3.99021
QQQ251231C00630000,QQQ,2025-12-31,630.00,call,9.01,8.79,8.39,357,9.20,482,0,237,2025-02-12,0.16373,0.20624,0.00351,-0.04786,1.41491,0.88372
QQQ251231P00630000,QQQ,2025-12-31,630.00,put,0.00,101.28,100.43,10,102.12,10,0,0,2025-02-12,0.25214,-0.67856,0.00286,-0.01506,1.77780,-4.05598
QQQ251231C00635000,QQQ,2025-12-31,635.00,call,7.41,7.89,7.50,357,8.29,482,2,5,2025-02-12,0.16282,0.19033,0.00336,-0.04507,1.34795,0.81739
QQQ251231P00635000,QQQ,2025-12-31,635.00,put,0.00,106.27,105.42,10,107.12,10,0,0,2025-02-12,0.25961,-0.68291,0.00277,-0.01585,1.76768,-4.12023
QQQ251231C00640000,QQQ,2025-12-31,640.00,call,6.69,7.07,6.69,482,7.45,357,198,23,2025-02-12,0.16190,0.17513,0.00321,-0.04231,1.27970,0.75379
QQQ251231P00640000,QQQ,2025-12-31,640.00,put,0.00,111.28,110.42,10,112.13,10,0,0,2025-02-12,0.26708,-0.68683,0.00267,-0.01668,1.75831,-4.18269
QQQ251231C00645000,QQQ,2025-12-31,645.00,call,5.97,6.33,5.95,357,6.70,482,2,30,2025-02-12,0.16099,0.16067,0.00305,-0.03958,1.21062,0.69301
QQQ251231P00645000,QQQ,2025-12-31,645.00,put,0.00,116.27,115.41,10,117.13,10,0,0,2025-02-12,0.27440,-0.69052,0.00259,-0.01747,1.74930,-4.24399
QQQ251231C00650000,QQQ,2025-12-31,650.00,call,4.97,5.65,5.29,357,6.01,482,0,32,2025-02-12,0.16022,0.14721,0.00290,-0.03698,1.14253,0.63622
QQQ251231P00650000,QQQ,2025-12-31,650.00,put,0.00,121.27,120.41,10,122.13,10,0,0,2025-02-12,0.28156,-0.69400,0.00251,-0.01822,1.74063,-4.30425
